drug1,drug2,label
Amoxicillin,Cefepime,0
Amoxicillin,Ceftaroline,0
Amoxicillin,Ceftolozane,0
Amoxicillin,Ertapenem,0
Amoxicillin,Meropenem,0
Amoxicillin,Aztreonam,0
Ampicillin,Penicillin G/V,0
Ampicillin,Oxacillin,0
Ampicillin,Amoxicillin,0
Ampicillin,Piperacillin,1
Ampicillin,Cefadroxil,1
Ampicillin,Cephalexin,2
Ampicillin,Cefazolin,0
Ampicillin,Cefaclor,2
Ampicillin,Cefoxitin,0
Ampicillin,Cefprozil,1
Ampicillin,Cefuroxime,0
Ampicillin,Cefdinir,0
Ampicillin,Cefditoren,0
Ampicillin,Cefixime,0
Ampicillin,Cefotaxime,0
Ampicillin,Cefpodoxime,0
Ampicillin,Ceftazidime,0
Ampicillin,Ceftibuten,0
Ampicillin,Ceftriaxone,0
Ampicillin,Cefepime,0
Ampicillin,Ceftaroline,0
Ampicillin,Ceftolozane,0
Ampicillin,Ertapenem,0
Ampicillin,Meropenem,0
Ampicillin,Aztreonam,0
Piperacillin,Penicillin G/V,0
Piperacillin,Oxacillin,0
Piperacillin,Amoxicillin,0
Piperacillin,Ampicillin,1
Piperacillin,Cefadroxil,1
Piperacillin,Cephalexin,1
Piperacillin,Cefazolin,0
Piperacillin,Cefaclor,1
Piperacillin,Cefoxitin,0
Piperacillin,Cefprozil,1
Piperacillin,Cefuroxime,0
Piperacillin,Cefdinir,0
Piperacillin,Cefditoren,0
Piperacillin,Cefixime,0
Piperacillin,Cefotaxime,0
Piperacillin,Cefpodoxime,0
Piperacillin,Ceftazidime,0
Piperacillin,Ceftibuten,0
Piperacillin,Ceftriaxone,0
Piperacillin,Cefepime,0
Piperacillin,Ceftaroline,0
Piperacillin,Ceftolozane,0
Piperacillin,Ertapenem,0
Piperacillin,Meropenem,0
Piperacillin,Aztreonam,0
Cefadroxil,Penicillin G/V,1
Cefadroxil,Oxacillin,0
Cefadroxil,Amoxicillin,2
Cefadroxil,Ampicillin,1
Cefadroxil,Piperacillin,1
Cefadroxil,Cephalexin,1
Cefadroxil,Cefazolin,0
Cefadroxil,Cefaclor,1
Cefadroxil,Cefoxitin,0
Cefadroxil,Cefprozil,2
Cefadroxil,Cefuroxime,0
Cefadroxil,Cefdinir,0
Cefadroxil,Cefditoren,0
Cefadroxil,Cefixime,0
Cefadroxil,Cefotaxime,0
Cefadroxil,Cefpodoxime,0
Cefadroxil,Ceftazidime,0
Cefadroxil,Ceftibuten,0
Cefadroxil,Ceftriaxone,0
Cefadroxil,Cefepime,0
Cefadroxil,Ceftaroline,0
Cefadroxil,Ceftolozane,0
Cefadroxil,Ertapenem,0
Cefadroxil,Meropenem,0
Cefadroxil,Aztreonam,0
Cephalexin,Penicillin G/V,1
Cephalexin,Oxacillin,0
Cephalexin,Amoxicillin,1
Cephalexin,Ampicillin,2
Cephalexin,Piperacillin,1
Cephalexin,Cefadroxil,1
Cephalexin,Cefazolin,0
Cephalexin,Cefaclor,2
Cephalexin,Cefoxitin,0
Cephalexin,Cefprozil,1
Cephalexin,Cefuroxime,0
Cephalexin,Cefdinir,0
Cephalexin,Cefditoren,0
Cephalexin,Cefixime,0
Cephalexin,Cefotaxime,0
Cephalexin,Cefpodoxime,0
Cephalexin,Ceftazidime,0
Cephalexin,Ceftibuten,0
Cephalexin,Ceftriaxone,0
Cephalexin,Cefepime,0
Cephalexin,Ceftaroline,0
Cephalexin,Ceftolozane,0
Cephalexin,Ertapenem,0
Cephalexin,Meropenem,0
Cephalexin,Aztreonam,0
Cefazolin,Penicillin G/V,0
Cefazolin,Oxacillin,0
Cefazolin,Amoxicillin,0
Cefazolin,Ampicillin,0
Cefazolin,Piperacillin,0
Cefazolin,Cefadroxil,0
Cefazolin,Cephalexin,0
Cefazolin,Cefaclor,0
Cefazolin,Cefoxitin,0
Cefazolin,Cefprozil,0
Cefazolin,Cefuroxime,0
Cefazolin,Cefdinir,0
Cefazolin,Cefditoren,0
Cefazolin,Cefixime,0
Cefazolin,Cefotaxime,0
Cefazolin,Cefpodoxime,0
Cefazolin,Ceftazidime,0
Cefazolin,Ceftibuten,0
Cefazolin,Ceftriaxone,0
Cefazolin,Cefepime,0
Cefazolin,Ceftaroline,0
Cefazolin,Ceftolozane,0
Cefazolin,Ertapenem,0
Cefazolin,Meropenem,0
Cefazolin,Aztreonam,0
Cefaclor,Penicillin G/V,1
Cefaclor,Oxacillin,0
Cefaclor,Amoxicillin,1
Cefaclor,Ampicillin,2
Cefaclor,Piperacillin,1
Cefaclor,Cefadroxil,1
Cefaclor,Cephalexin,2
Cefaclor,Cefazolin,0
Cefaclor,Cefoxitin,0
Cefaclor,Cefprozil,1
Cefaclor,Cefuroxime,0
Cefaclor,Cefdinir,0
Cefaclor,Cefditoren,0
Cefaclor,Cefixime,0
Cefaclor,Cefotaxime,0
Cefaclor,Cefpodoxime,0
Cefaclor,Ceftazidime,0
Cefaclor,Ceftibuten,0
Cefaclor,Ceftriaxone,0
Cefaclor,Cefepime,0
Cefaclor,Ceftaroline,0
Cefaclor,Ceftolozane,0
Cefaclor,Ertapenem,0
Cefaclor,Meropenem,0
Cefaclor,Aztreonam,0
Cefoxitin,Penicillin G/V,0
Cefoxitin,Oxacillin,0
Cefoxitin,Amoxicillin,0
Cefoxitin,Ampicillin,0
Cefoxitin,Piperacillin,0
Cefoxitin,Cefadroxil,0
Cefoxitin,Cephalexin,0
Cefoxitin,Cefazolin,0
Cefoxitin,Cefaclor,0
Cefoxitin,Cefprozil,0
Cefoxitin,Cefuroxime,2
Cefoxitin,Cefdinir,0
Cefoxitin,Cefditoren,0
Cefoxitin,Cefixime,0
Cefoxitin,Cefotaxime,1
Cefoxitin,Cefpodoxime,0
Cefoxitin,Ceftazidime,0
Cefoxitin,Ceftibuten,0
Cefoxitin,Ceftriaxone,0
Cefoxitin,Cefepime,0
Cefoxitin,Ceftaroline,0
Cefoxitin,Ceftolozane,0
Cefoxitin,Ertapenem,0
Cefoxitin,Meropenem,0
Cefoxitin,Aztreonam,0
Cefprozil,Penicillin G/V,1
Cefprozil,Oxacillin,0
Cefprozil,Amoxicillin,2
Cefprozil,Ampicillin,1
Cefprozil,Piperacillin,1
Cefprozil,Cefadroxil,2
Cefprozil,Cephalexin,1
Cefprozil,Cefazolin,0
Cefprozil,Cefaclor,1
Cefprozil,Cefoxitin,0
Cefprozil,Cefuroxime,0
Cefprozil,Cefdinir,0
Cefprozil,Cefditoren,0
Cefprozil,Cefixime,0
Cefprozil,Cefotaxime,0
Cefprozil,Cefpodoxime,0
Cefprozil,Ceftazidime,0
Cefprozil,Ceftibuten,0
Cefprozil,Ceftriaxone,0
Cefprozil,Cefepime,0
Cefprozil,Ceftaroline,0
Cefprozil,Ceftolozane,0
Cefprozil,Ertapenem,0
Cefprozil,Meropenem,0
Cefprozil,Aztreonam,0
Cefuroxime,Penicillin G/V,0
Cefuroxime,Oxacillin,0
Cefuroxime,Amoxicillin,0
Cefuroxime,Ampicillin,0
Cefuroxime,Piperacillin,0
Cefuroxime,Cefadroxil,0
Cefuroxime,Cephalexin,0
Cefuroxime,Cefazolin,0
Cefuroxime,Cefaclor,0
Cefuroxime,Cefoxitin,2
Cefuroxime,Cefprozil,0
Cefuroxime,Cefdinir,0
Cefuroxime,Cefditoren,0
Cefuroxime,Cefixime,0
Cefuroxime,Cefotaxime,1
Cefuroxime,Cefpodoxime,1
Cefuroxime,Ceftazidime,1
Cefuroxime,Ceftibuten,0
Cefuroxime,Ceftriaxone,1
Cefuroxime,Cefepime,0
Cefuroxime,Ceftaroline,0
Cefuroxime,Ceftolozane,0
Cefuroxime,Ertapenem,0
Cefuroxime,Meropenem,0
Cefuroxime,Aztreonam,0
Cefdinir,Penicillin G/V,0
Cefdinir,Oxacillin,0
Cefdinir,Amoxicillin,0
Cefdinir,Ampicillin,0
Cefdinir,Piperacillin,0
Cefdinir,Cefadroxil,0
Cefdinir,Cephalexin,0
Cefdinir,Cefazolin,0
Cefdinir,Cefaclor,0
Cefdinir,Cefoxitin,0
Cefdinir,Cefprozil,0
Cefdinir,Cefuroxime,0
Cefdinir,Cefditoren,0
Cefdinir,Cefixime,2
Cefdinir,Cefotaxime,0
Cefdinir,Cefpodoxime,0
Cefdinir,Ceftazidime,0
Cefdinir,Ceftibuten,0
Cefdinir,Ceftriaxone,0
Cefdinir,Cefepime,0
Cefdinir,Ceftaroline,0
Cefdinir,Ceftolozane,0
Cefdinir,Ertapenem,0
Cefdinir,Meropenem,0
Cefdinir,Aztreonam,0
Cefditoren,Penicillin G/V,0
Cefditoren,Oxacillin,0
Cefditoren,Amoxicillin,0
Cefditoren,Ampicillin,0
Cefditoren,Piperacillin,0
Cefditoren,Cefadroxil,0
Cefditoren,Cephalexin,0
Cefditoren,Cefazolin,0
Cefditoren,Cefaclor,0
Cefditoren,Cefoxitin,0
Cefditoren,Cefprozil,0
Cefditoren,Cefuroxime,1
Cefditoren,Cefdinir,0
Cefditoren,Cefixime,0
Cefditoren,Cefotaxime,2
Cefditoren,Cefpodoxime,2
Cefditoren,Ceftazidime,1
Cefditoren,Ceftibuten,0
Cefditoren,Ceftriaxone,2
Cefditoren,Cefepime,2
Cefditoren,Ceftaroline,1
Cefditoren,Ceftolozane,0
Cefditoren,Ertapenem,0
Cefditoren,Meropenem,0
Cefditoren,Aztreonam,0
Cefixime,Penicillin G/V,0
Cefixime,Oxacillin,0
Cefixime,Amoxicillin,0
Cefixime,Ampicillin,0
Cefixime,Piperacillin,0
Cefixime,Cefadroxil,0
Cefixime,Cephalexin,0
Cefixime,Cefazolin,0
Cefixime,Cefaclor,0
Cefixime,Cefoxitin,0
Cefixime,Cefprozil,0
Cefixime,Cefuroxime,0
Cefixime,Cefdinir,2
Cefixime,Cefditoren,0
Cefixime,Cefotaxime,0
Cefixime,Cefpodoxime,0
Cefixime,Ceftazidime,0
Cefixime,Ceftibuten,0
Cefixime,Ceftriaxone,0
Cefixime,Cefepime,0
Cefixime,Ceftaroline,1
Cefixime,Ceftolozane,0
Cefixime,Ertapenem,0
Cefixime,Meropenem,0
Cefixime,Aztreonam,0
Cefotaxime,Penicillin G/V,0
Cefotaxime,Oxacillin,0
Cefotaxime,Amoxicillin,0
Cefotaxime,Ampicillin,0
Cefotaxime,Piperacillin,0
Cefotaxime,Cefadroxil,0
Cefotaxime,Cephalexin,0
Cefotaxime,Cefazolin,0
Cefotaxime,Cefaclor,0
Cefotaxime,Cefoxitin,1
Cefotaxime,Cefprozil,0
Cefotaxime,Cefuroxime,1
Cefotaxime,Cefdinir,0
Cefotaxime,Cefditoren,2
Cefotaxime,Cefixime,0
Cefotaxime,Cefpodoxime,2
Cefotaxime,Ceftazidime,1
Cefotaxime,Ceftibuten,0
Cefotaxime,Ceftriaxone,2
Cefotaxime,Cefepime,2
Cefotaxime,Ceftaroline,1
Cefotaxime,Ceftolozane,0
Cefotaxime,Ertapenem,0
Cefotaxime,Meropenem,0
Cefotaxime,Aztreonam,0
Cefpodoxime,Penicillin G/V,0
Cefpodoxime,Oxacillin,0
Cefpodoxime,Amoxicillin,0
Cefpodoxime,Ampicillin,0
Cefpodoxime,Piperacillin,0
Cefpodoxime,Cefadroxil,0
Cefpodoxime,Cephalexin,0
Cefpodoxime,Cefazolin,0
Cefpodoxime,Cefaclor,0
Cefpodoxime,Cefoxitin,0
Cefpodoxime,Cefprozil,0
Cefpodoxime,Cefuroxime,1
Cefpodoxime,Cefdinir,0
Cefpodoxime,Cefditoren,2
Cefpodoxime,Cefixime,0
Cefpodoxime,Cefotaxime,2
Cefpodoxime,Ceftazidime,1
Cefpodoxime,Ceftibuten,0
Cefpodoxime,Ceftriaxone,2
Cefpodoxime,Cefepime,2
Cefpodoxime,Ceftaroline,1
Cefpodoxime,Ceftolozane,0
Cefpodoxime,Ertapenem,0
Cefpodoxime,Meropenem,0
Cefpodoxime,Aztreonam,0
Ceftazidime,Penicillin G/V,0
Ceftazidime,Oxacillin,0
Ceftazidime,Amoxicillin,0
Ceftazidime,Ampicillin,0
Ceftazidime,Piperacillin,0
Ceftazidime,Cefadroxil,0
Ceftazidime,Cephalexin,0
Ceftazidime,Cefazolin,0
Ceftazidime,Cefaclor,0
Ceftazidime,Cefoxitin,0
Ceftazidime,Cefprozil,0
Ceftazidime,Cefuroxime,1
Ceftazidime,Cefdinir,0
Ceftazidime,Cefditoren,0
Ceftazidime,Cefixime,0
Ceftazidime,Cefotaxime,1
Ceftazidime,Cefpodoxime,1
Ceftazidime,Ceftibuten,0
Ceftazidime,Ceftriaxone,1
Ceftazidime,Cefepime,0
Ceftazidime,Ceftaroline,1
Ceftazidime,Ceftolozane,1
Ceftazidime,Ertapenem,0
Ceftazidime,Meropenem,0
Ceftazidime,Aztreonam,2
Ceftibuten,Penicillin G/V,0
Ceftibuten,Oxacillin,0
Ceftibuten,Amoxicillin,0
Ceftibuten,Ampicillin,0
Ceftibuten,Piperacillin,0
Ceftibuten,Cefadroxil,0
Ceftibuten,Cephalexin,0
Ceftibuten,Cefazolin,0
Ceftibuten,Cefaclor,0
Ceftibuten,Cefoxitin,0
Ceftibuten,Cefprozil,0
Ceftibuten,Cefuroxime,0
Ceftibuten,Cefdinir,0
Ceftibuten,Cefditoren,0
Ceftibuten,Cefixime,0
Ceftibuten,Cefotaxime,0
Ceftibuten,Cefpodoxime,0
Ceftibuten,Ceftazidime,0
Ceftibuten,Ceftriaxone,0
Ceftibuten,Cefepime,0
Ceftibuten,Ceftaroline,1
Ceftibuten,Ceftolozane,0
Ceftibuten,Ertapenem,0
Ceftibuten,Meropenem,0
Ceftibuten,Aztreonam,0
Ceftriaxone,Penicillin G/V,0
Ceftriaxone,Oxacillin,0
Ceftriaxone,Amoxicillin,0
Ceftriaxone,Ampicillin,0
Ceftriaxone,Piperacillin,0
Ceftriaxone,Cefadroxil,0
Ceftriaxone,Cephalexin,0
Ceftriaxone,Cefazolin,0
Ceftriaxone,Cefaclor,0
Ceftriaxone,Cefoxitin,0
Ceftriaxone,Cefprozil,0
Ceftriaxone,Cefuroxime,1
Ceftriaxone,Cefdinir,0
Ceftriaxone,Cefditoren,2
Ceftriaxone,Cefixime,0
Ceftriaxone,Cefotaxime,2
Ceftriaxone,Cefpodoxime,2
Ceftriaxone,Ceftazidime,1
Ceftriaxone,Ceftibuten,0
Ceftriaxone,Cefepime,2
Ceftriaxone,Ceftaroline,1
Ceftriaxone,Ceftolozane,0
Ceftriaxone,Ertapenem,0
Ceftriaxone,Meropenem,0
Ceftriaxone,Aztreonam,0
Cefepime,Penicillin G/V,0
Cefepime,Oxacillin,0
Cefepime,Amoxicillin,0
Cefepime,Ampicillin,0
Cefepime,Piperacillin,0
Cefepime,Cefadroxil,0
Cefepime,Cephalexin,0
Cefepime,Cefazolin,0
Cefepime,Cefaclor,0
Cefepime,Cefoxitin,0
Cefepime,Cefprozil,0
Cefepime,Cefuroxime,1
Cefepime,Cefdinir,0
Cefepime,Cefditoren,2
Cefepime,Cefixime,0
Cefepime,Cefotaxime,2
Cefepime,Cefpodoxime,2
Cefepime,Ceftazidime,1
Cefepime,Ceftibuten,0
Cefepime,Ceftriaxone,2
Cefepime,Ceftaroline,1
Cefepime,Ceftolozane,0
Cefepime,Ertapenem,0
Cefepime,Meropenem,0
Cefepime,Aztreonam,0
Ceftaroline,Penicillin G/V,0
Ceftaroline,Oxacillin,0
Ceftaroline,Amoxicillin,0
Ceftaroline,Ampicillin,0
Ceftaroline,Piperacillin,0
Ceftaroline,Cefadroxil,0
Ceftaroline,Cephalexin,0
Ceftaroline,Cefazolin,0
Ceftaroline,Cefaclor,0
Ceftaroline,Cefoxitin,0
Ceftaroline,Cefprozil,0
Ceftaroline,Cefuroxime,0
Ceftaroline,Cefdinir,0
Ceftaroline,Cefditoren,1
Ceftaroline,Cefixime,1
Ceftaroline,Cefotaxime,1
Ceftaroline,Cefpodoxime,1
Ceftaroline,Ceftazidime,1
Ceftaroline,Ceftibuten,1
Ceftaroline,Ceftriaxone,1
Ceftaroline,Cefepime,1
Ceftaroline,Ceftolozane,1
Ceftaroline,Ertapenem,0
Ceftaroline,Meropenem,0
Ceftaroline,Aztreonam,0
Ceftolozane,Penicillin G/V,0
Ceftolozane,Oxacillin,0
Ceftolozane,Amoxicillin,0
Ceftolozane,Ampicillin,0
Ceftolozane,Piperacillin,0
Ceftolozane,Cefadroxil,0
Ceftolozane,Cephalexin,0
Ceftolozane,Cefazolin,0
Ceftolozane,Cefaclor,0
Ceftolozane,Cefoxitin,0
Ceftolozane,Cefprozil,0
Ceftolozane,Cefuroxime,0
Ceftolozane,Cefdinir,0
Ceftolozane,Cefditoren,0
Ceftolozane,Cefixime,0
Ceftolozane,Cefotaxime,0
Ceftolozane,Cefpodoxime,0
Ceftolozane,Ceftazidime,1
Ceftolozane,Ceftibuten,0
Ceftolozane,Ceftriaxone,0
Ceftolozane,Cefepime,0
Ceftolozane,Ceftaroline,1
Ceftolozane,Ertapenem,0
Ceftolozane,Meropenem,0
Ceftolozane,Aztreonam,1
Ertapenem,Penicillin G/V,0
Ertapenem,Oxacillin,0
Ertapenem,Amoxicillin,0
Ertapenem,Ampicillin,0
Ertapenem,Piperacillin,0
Ertapenem,Cefadroxil,0
Ertapenem,Cephalexin,0
Ertapenem,Cefazolin,0
Ertapenem,Cefaclor,0
Ertapenem,Cefoxitin,0
Ertapenem,Cefprozil,0
Ertapenem,Cefuroxime,0
Ertapenem,Cefdinir,0
Ertapenem,Cefditoren,0
Ertapenem,Cefixime,0
Ertapenem,Cefotaxime,0
Ertapenem,Cefpodoxime,0
Ertapenem,Ceftazidime,0
Ertapenem,Ceftibuten,0
Ertapenem,Ceftriaxone,0
Ertapenem,Cefepime,0
Ertapenem,Ceftaroline,0
Ertapenem,Ceftolozane,0
Ertapenem,Meropenem,0
Ertapenem,Aztreonam,0
Meropenem,Penicillin G/V,0
Meropenem,Oxacillin,0
Meropenem,Amoxicillin,0
Meropenem,Ampicillin,0
Meropenem,Piperacillin,0
Meropenem,Cefadroxil,0
Meropenem,Cephalexin,0
Meropenem,Cefazolin,0
Meropenem,Cefaclor,0
Meropenem,Cefoxitin,0
Meropenem,Cefprozil,0
Meropenem,Cefuroxime,0
Meropenem,Cefdinir,0
Meropenem,Cefditoren,0
Meropenem,Cefixime,0
Meropenem,Cefotaxime,0
Meropenem,Cefpodoxime,0
Meropenem,Ceftazidime,0
Meropenem,Ceftibuten,0
Meropenem,Ceftriaxone,0
Meropenem,Cefepime,0
Meropenem,Ceftaroline,0
Meropenem,Ceftolozane,0
Meropenem,Ertapenem,0
Meropenem,Aztreonam,0
Aztreonam,Penicillin G/V,0
Aztreonam,Oxacillin,0
Aztreonam,Amoxicillin,0
Aztreonam,Ampicillin,0
Aztreonam,Piperacillin,0
Aztreonam,Cefadroxil,0
Aztreonam,Cephalexin,0
Aztreonam,Cefazolin,0
Aztreonam,Cefaclor,0
Aztreonam,Cefoxitin,0
Aztreonam,Cefprozil,0
Aztreonam,Cefuroxime,0
Aztreonam,Cefdinir,0
Aztreonam,Cefditoren,0
Aztreonam,Cefixime,0
Aztreonam,Cefotaxime,0
Aztreonam,Cefpodoxime,0
Aztreonam,Ceftazidime,2
Aztreonam,Ceftibuten,0
Aztreonam,Ceftriaxone,0
Aztreonam,Cefepime,0
Aztreonam,Ceftaroline,0
Aztreonam,Ceftolozane,1
Aztreonam,Ertapenem,0
Aztreonam,Meropenem,0
