drug1,drug2,label
Oxacillin, Gentamicin, 0
Oxacillin, Streptomycin, 0
Oxacillin, Tobramycin, 0
Oxacillin, Azithromycin, 0
Oxacillin, Clarithromycin, 0
Oxacillin, Erythromycin, 0
Oxacillin, Clindamycin, 0
Oxacillin, Ciprofloxacin, 0
Oxacillin, Levofloxacin, 0
Oxacillin, Moxifloxacin, 0
Oxacillin, Cotrimoxazole, 0
Oxacillin, Chloramphenicol, 0
Oxacillin, Daptomycin, 0
Oxacillin, Metronidazole, 0
Oxacillin, Tigeclycine, 0
Oxacillin, Cloxacillin, 0
Amoxicillin,Penicillin G/V,0
Amoxicillin,Oxacillin,0
Amoxicillin,Ampicillin,0
Amoxicillin,Piperacillin,0
Amoxicillin,Cefadroxil,2
Amoxicillin,Cephalexin,1
Amoxicillin,Cefazolin,0
Amoxicillin,Cefaclor,1
Amoxicillin,Cefoxitin,0
Amoxicillin,Cefprozil,2
Amoxicillin,Cefuroxime,0
Amoxicillin,Cefdinir,0
Amoxicillin,Cefditoren,0
Amoxicillin,Cefixime,0
Amoxicillin,Cefotaxime,0
Amoxicillin,Cefpodoxime,0
Amoxicillin,Ceftazidime,0
Amoxicillin,Ceftibuten,0
Amoxicillin,Ceftriaxone,0
Amoxicillin,Cefepime,0
Amoxicillin,Ceftaroline,0
Amoxicillin,Ceftolozane,0
Amoxicillin,Ertapenem,0
Amoxicillin,Meropenem,0
Amoxicillin,Aztreonam,0
Amoxicillin, Amikacin, 0
Amoxicillin, Gentamicin, 0
Amoxicillin, Streptomycin, 0
Amoxicillin, Tobramycin, 0
Amoxicillin, Azithromycin, 0
Amoxicillin, Clarithromycin, 0
Amoxicillin, Erythromycin, 0
Amoxicillin, Clindamycin, 0
Amoxicillin, Ciprofloxacin, 0
Amoxicillin, Levofloxacin, 0
Amoxicillin, Moxifloxacin, 0
Amoxicillin, Cotrimoxazole, 0
Amoxicillin, Chloramphenicol, 0
Amoxicillin, Daptomycin, 0
Amoxicillin, Metronidazole, 0
Amoxicillin, Tigeclycine, 0
Amoxicillin, Cloxacillin, 2
Ampicillin,Penicillin G/V,0
Ampicillin,Oxacillin,0
Ampicillin,Amoxicillin,0
Ampicillin,Piperacillin,1
Ampicillin,Cefadroxil,1
Ampicillin,Cephalexin,2
Ampicillin,Cefazolin,0
Ampicillin,Cefaclor,2
Ampicillin,Cefoxitin,0
Ampicillin,Cefprozil,1
Ampicillin,Cefuroxime,0
Ampicillin,Cefdinir,0
Ampicillin,Cefditoren,0
Ampicillin,Cefixime,0
Ampicillin,Cefotaxime,0
Ampicillin,Cefpodoxime,0
Ampicillin,Ceftazidime,0
Ampicillin,Ceftibuten,0
Ampicillin,Ceftriaxone,0
Ampicillin,Cefepime,0
Ampicillin,Ceftaroline,0
Ampicillin,Ceftolozane,0
Ampicillin,Ertapenem,0
Ampicillin,Meropenem,0
Ampicillin,Aztreonam,0
Ampicillin,Amikacin, 0
Ampicillin, Gentamicin, 0
Ampicillin, Streptomycin, 0
Ampicillin, Tobramycin, 0
Ampicillin, Azithromycin, 0
Ampicillin, Clarithromycin, 0
Ampicillin, Erythromycin, 0
Ampicillin, Clindamycin, 0
Ampicillin, Ciprofloxacin, 0
Ampicillin, Levofloxacin, 0
Ampicillin, Moxifloxacin, 0
Ampicillin, Cotrimoxazole, 0
Ampicillin, Chloramphenicol, 0
Ampicillin, Daptomycin, 0
Ampicillin, Metronidazole, 0
Ampicillin, Tigeclycine, 0
Ampicillin, Cloxacillin, 2
Piperacillin,Penicillin G/V,0
Piperacillin,Oxacillin,0
Piperacillin,Amoxicillin,0
Piperacillin,Ampicillin,1
Piperacillin,Cefadroxil,1
Piperacillin,Cephalexin,1
Piperacillin,Cefazolin,0
Piperacillin,Cefaclor,1
Piperacillin,Cefoxitin,0
Piperacillin,Cefprozil,1
Piperacillin,Cefuroxime,0
Piperacillin,Cefdinir,0
Piperacillin,Cefditoren,0
Piperacillin,Cefixime,0
Piperacillin,Cefotaxime,0
Piperacillin,Cefpodoxime,0
Piperacillin,Ceftazidime,0
Piperacillin,Ceftibuten,0
Piperacillin,Ceftriaxone,0
Piperacillin,Cefepime,0
Piperacillin,Ceftaroline,0
Piperacillin,Ceftolozane,0
Piperacillin,Ertapenem,0
Piperacillin,Meropenem,0
Piperacillin,Aztreonam,0
Piperacillin, Amikacin, 0
Piperacillin, Gentamicin, 0
Piperacillin, Streptomycin, 0   
Piperacillin, Tobramycin, 0
Piperacillin, Azithromycin, 0
Piperacillin, Clarithromycin, 0
Piperacillin, Erythromycin, 0
Piperacillin, Clindamycin, 0
Piperacillin, Ciprofloxacin, 0
Piperacillin, Levofloxacin, 0
Piperacillin, Moxifloxacin, 0
Piperacillin, Cotrimoxazole, 0
Piperacillin, Chloramphenicol, 1
Piperacillin, Daptomycin, 0
Piperacillin, Metronidazole, 0
Piperacillin, Tigeclycine, 0
Piperacillin, Cloxacillin, 2
Cefadroxil,Penicillin G/V,1
Cefadroxil,Oxacillin,0
Cefadroxil,Amoxicillin,2
Cefadroxil,Ampicillin,1
Cefadroxil,Piperacillin,1
Cefadroxil,Cephalexin,1
Cefadroxil,Cefazolin,0
Cefadroxil,Cefaclor,1
Cefadroxil,Cefoxitin,0
Cefadroxil,Cefprozil,2
Cefadroxil,Cefuroxime,0
Cefadroxil,Cefdinir,0
Cefadroxil,Cefditoren,0
Cefadroxil,Cefixime,0
Cefadroxil,Cefotaxime,0
Cefadroxil,Cefpodoxime,0
Cefadroxil,Ceftazidime,0
Cefadroxil,Ceftibuten,0
Cefadroxil,Ceftriaxone,0
Cefadroxil,Cefepime,0
Cefadroxil,Ceftaroline,0
Cefadroxil,Ceftolozane,0
Cefadroxil,Ertapenem,0
Cefadroxil,Meropenem,0
Cefadroxil,Aztreonam,0
Cefadroxil, Amikacin, 0
Cefadroxil, Gentamicin, 0
Cefadroxil, Streptomycin, 0
Cefadroxil, Tobramycin, 0
Cefadroxil, Azithromycin, 0
Cefadroxil, Clarithromycin, 0
Cefadroxil, Erythromycin, 0
Cefadroxil, Clindamycin, 0
Cefadroxil, Ciprofloxacin, 0
Cefadroxil, Levofloxacin, 0
Cefadroxil, Moxifloxacin, 0
Cefadroxil, Cotrimoxazole, 0
Cefadroxil, Chloramphenicol, 0
Cefadroxil, Daptomycin, 0
Cefadroxil, Metronidazole, 0
Cefadroxil, Tigeclycine, 0
Cefadroxil, Cloxacillin, 0
Cephalexin,Penicillin G/V,1
Cephalexin,Oxacillin,0
Cephalexin,Amoxicillin,1
Cephalexin,Ampicillin,2
Cephalexin,Piperacillin,1
Cephalexin,Cefadroxil,1
Cephalexin,Cefazolin,0
Cephalexin,Cefaclor,2
Cephalexin,Cefoxitin,0
Cephalexin,Cefprozil,1
Cephalexin,Cefuroxime,0
Cephalexin,Cefdinir,0
Cephalexin,Cefditoren,0
Cephalexin,Cefixime,0
Cephalexin,Cefotaxime,0
Cephalexin,Cefpodoxime,0
Cephalexin,Ceftazidime,0
Cephalexin,Ceftibuten,0
Cephalexin,Ceftriaxone,0
Cephalexin,Cefepime,0
Cephalexin,Ceftaroline,0
Cephalexin,Ceftolozane,0
Cephalexin,Ertapenem,0
Cephalexin,Meropenem,0
Cephalexin,Aztreonam,0
Cephalexin, Amikacin, 0
Cephalexin, Gentamicin, 0
Cephalexin, Streptomycin, 0
Cephalexin, Tobramycin, 0
Cephalexin, Azithromycin, 0
Cephalexin, Clarithromycin, 0
Cephalexin, Erythromycin, 0
Cephalexin, Clindamycin, 0
Cephalexin, Ciprofloxacin, 0
Cephalexin, Levofloxacin, 0
Cephalexin, Moxifloxacin, 0
Cephalexin, Cotrimoxazole, 0
Cephalexin, Chloramphenicol, 0
Cephalexin, Daptomycin, 0
Cephalexin, Metronidazole, 0
Cephalexin, Tigeclycine, 0
Cephalexin, Cloxacillin, 0
Cefazolin,Penicillin G/V,0
Cefazolin,Oxacillin,0
Cefazolin,Amoxicillin,0
Cefazolin,Ampicillin,0
Cefazolin,Piperacillin,0
Cefazolin,Cefadroxil,0
Cefazolin,Cephalexin,0
Cefazolin,Cefaclor,0
Cefazolin,Cefoxitin,0
Cefazolin,Cefprozil,0
Cefazolin,Cefuroxime,0
Cefazolin,Cefdinir,0
Cefazolin,Cefditoren,0
Cefazolin,Cefixime,0
Cefazolin,Cefotaxime,0
Cefazolin,Cefpodoxime,0
Cefazolin,Ceftazidime,0
Cefazolin,Ceftibuten,0
Cefazolin,Ceftriaxone,0
Cefazolin,Cefepime,0
Cefazolin,Ceftaroline,0
Cefazolin,Ceftolozane,0
Cefazolin,Ertapenem,0
Cefazolin,Meropenem,0
Cefazolin,Aztreonam,0
Cefazolin, Amikacin, 0
Cefazolin, Gentamicin, 0
Cefazolin, Streptomycin, 0
Cefazolin, Tobramycin, 0
Cefazolin, Azithromycin, 0
Cefazolin, Clarithromycin, 0
Cefazolin, Erythromycin, 0
Cefazolin, Clindamycin, 0
Cefazolin, Ciprofloxacin, 0
Cefazolin, Levofloxacin, 0
Cefazolin, Moxifloxacin, 0
Cefazolin, Cotrimoxazole, 0
Cefazolin, Chloramphenicol, 0
Cefazolin, Daptomycin, 0
Cefazolin, Metronidazole, 0
Cefazolin, Tigeclycine, 0
Cefazolin, Cloxacillin, 0
Cefaclor,Penicillin G/V,1
Cefaclor,Oxacillin,0
Cefaclor,Amoxicillin,1
Cefaclor,Ampicillin,2
Cefaclor,Piperacillin,1
Cefaclor,Cefadroxil,1
Cefaclor,Cephalexin,2
Cefaclor,Cefazolin,0
Cefaclor,Cefoxitin,0
Cefaclor,Cefprozil,1
Cefaclor,Cefuroxime,0
Cefaclor,Cefdinir,0
Cefaclor,Cefditoren,0
Cefaclor,Cefixime,0
Cefaclor,Cefotaxime,0
Cefaclor,Cefpodoxime,0
Cefaclor,Ceftazidime,0
Cefaclor,Ceftibuten,0
Cefaclor,Ceftriaxone,0
Cefaclor,Cefepime,0
Cefaclor,Ceftaroline,0
Cefaclor,Ceftolozane,0
Cefaclor,Ertapenem,0
Cefaclor,Meropenem,0
Cefaclor,Aztreonam,0
Cefaclor, Amikacin, 0
Cefaclor, Gentamicin, 0
Cefaclor, Streptomycin, 0
Cefaclor, Tobramycin, 0
Cefaclor, Azithromycin, 0
Cefaclor, Clarithromycin, 0
Cefaclor, Erythromycin, 0
Cefaclor, Clindamycin, 0
Cefaclor, Ciprofloxacin, 0
Cefaclor, Levofloxacin, 0
Cefaclor, Moxifloxacin, 0
Cefaclor, Cotrimoxazole, 0
Cefaclor, Chloramphenicol, 0
Cefaclor, Daptomycin, 0
Cefaclor, Metronidazole, 0
Cefaclor, Tigeclycine, 0
Cefaclor, Cloxacillin, 0
Cefoxitin,Penicillin G/V,0
Cefoxitin,Oxacillin,0
Cefoxitin,Amoxicillin,0
Cefoxitin,Ampicillin,0
Cefoxitin,Piperacillin,0
Cefoxitin,Cefadroxil,0
Cefoxitin,Cephalexin,0
Cefoxitin,Cefazolin,0
Cefoxitin,Cefaclor,0
Cefoxitin,Cefprozil,0
Cefoxitin,Cefuroxime,2
Cefoxitin,Cefdinir,0
Cefoxitin,Cefditoren,0
Cefoxitin,Cefixime,0
Cefoxitin,Cefotaxime,1
Cefoxitin,Cefpodoxime,0
Cefoxitin,Ceftazidime,0
Cefoxitin,Ceftibuten,0
Cefoxitin,Ceftriaxone,0
Cefoxitin,Cefepime,0
Cefoxitin,Ceftaroline,0
Cefoxitin,Ceftolozane,0
Cefoxitin,Ertapenem,0
Cefoxitin,Meropenem,0
Cefoxitin,Aztreonam,0
Cefprozil,Penicillin G/V,1
Cefprozil,Oxacillin,0
Cefprozil,Amoxicillin,2
Cefprozil,Ampicillin,1
Cefprozil,Piperacillin,1
Cefprozil,Cefadroxil,2
Cefprozil,Cephalexin,1
Cefprozil,Cefazolin,0
Cefprozil,Cefaclor,1
Cefprozil,Cefoxitin,0
Cefprozil,Cefuroxime,0
Cefprozil,Cefdinir,0
Cefprozil,Cefditoren,0
Cefprozil,Cefixime,0
Cefprozil,Cefotaxime,0
Cefprozil,Cefpodoxime,0
Cefprozil,Ceftazidime,0
Cefprozil,Ceftibuten,0
Cefprozil,Ceftriaxone,0
Cefprozil,Cefepime,0
Cefprozil,Ceftaroline,0
Cefprozil,Ceftolozane,0
Cefprozil,Ertapenem,0
Cefprozil,Meropenem,0
Cefprozil,Aztreonam,0
Cefprozil, Amikacin, 0
Cefprozil, Gentamicin, 0
Cefprozil, Streptomycin, 0
Cefprozil, Tobramycin, 0
Cefprozil, Azithromycin, 0
Cefprozil, Clarithromycin, 0
Cefprozil, Erythromycin, 0
Cefprozil, Clindamycin, 0
Cefprozil, Ciprofloxacin, 0
Cefprozil, Levofloxacin, 0
Cefprozil, Moxifloxacin, 0
Cefprozil, Cotrimoxazole, 0
Cefprozil, Chloramphenicol, 0
Cefprozil, Daptomycin, 0
Cefprozil, Metronidazole, 0
Cefprozil, Tigeclycine, 0
Cefprozil, Cloxacillin, 0
Cefuroxime,Penicillin G/V,0
Cefuroxime,Oxacillin,0
Cefuroxime,Amoxicillin,0
Cefuroxime,Ampicillin,0
Cefuroxime,Piperacillin,0
Cefuroxime,Cefadroxil,0
Cefuroxime,Cephalexin,0
Cefuroxime,Cefazolin,0
Cefuroxime,Cefaclor,0
Cefuroxime,Cefoxitin,2
Cefuroxime,Cefprozil,0
Cefuroxime,Cefdinir,0
Cefuroxime,Cefditoren,0
Cefuroxime,Cefixime,0
Cefuroxime,Cefotaxime,1
Cefuroxime,Cefpodoxime,1
Cefuroxime,Ceftazidime,1
Cefuroxime,Ceftibuten,0
Cefuroxime,Ceftriaxone,1
Cefuroxime,Cefepime,0
Cefuroxime,Ceftaroline,0
Cefuroxime,Ceftolozane,0
Cefuroxime,Ertapenem,0
Cefuroxime,Meropenem,0
Cefuroxime,Aztreonam,0
Cefuroxime, Amikacin, 0
Cefuroxime, Gentamicin, 0
Cefuroxime, Streptomycin, 0
Cefuroxime, Tobramycin, 0
Cefuroxime, Azithromycin, 0
Cefuroxime, Clarithromycin, 0
Cefuroxime, Erythromycin, 0
Cefuroxime, Clindamycin, 0
Cefuroxime, Ciprofloxacin, 0
Cefuroxime, Levofloxacin, 0
Cefuroxime, Moxifloxacin, 0
Cefuroxime, Cotrimoxazole, 0
Cefuroxime, Chloramphenicol, 0
Cefuroxime, Daptomycin, 0
Cefuroxime, Metronidazole, 0
Cefuroxime, Tigeclycine, 0
Cefuroxime, Cloxacillin, 0
Cefdinir,Penicillin G/V,0
Cefdinir,Oxacillin,0
Cefdinir,Amoxicillin,0
Cefdinir,Ampicillin,0
Cefdinir,Piperacillin,0
Cefdinir,Cefadroxil,0
Cefdinir,Cephalexin,0
Cefdinir,Cefazolin,0
Cefdinir,Cefaclor,0
Cefdinir,Cefoxitin,0
Cefdinir,Cefprozil,0
Cefdinir,Cefuroxime,0
Cefdinir,Cefditoren,0
Cefdinir,Cefixime,2
Cefdinir,Cefotaxime,0
Cefdinir,Cefpodoxime,0
Cefdinir,Ceftazidime,0
Cefdinir,Ceftibuten,0
Cefdinir,Ceftriaxone,0
Cefdinir,Cefepime,0
Cefdinir,Ceftaroline,0
Cefdinir,Ceftolozane,0
Cefdinir,Ertapenem,0
Cefdinir,Meropenem,0
Cefdinir,Aztreonam,0
Cefdinir, Amikacin, 0
Cefdinir, Gentamicin, 0
Cefdinir, Streptomycin, 0
Cefdinir, Tobramycin, 0
Cefdinir, Azithromycin, 0
Cefdinir, Clarithromycin, 0
Cefdinir, Erythromycin, 0
Cefdinir, Clindamycin, 0
Cefdinir, Ciprofloxacin, 0
Cefdinir, Levofloxacin, 0
Cefdinir, Moxifloxacin, 0
Cefdinir, Cotrimoxazole, 0
Cefdinir, Chloramphenicol, 0
Cefdinir, Daptomycin, 0
Cefdinir, Metronidazole, 0
Cefdinir, Tigeclycine, 0
Cefdinir,Cloxacillin,0
Cefditoren,Penicillin G/V,0
Cefditoren,Oxacillin,0
Cefditoren,Amoxicillin,0
Cefditoren,Ampicillin,0
Cefditoren,Piperacillin,0
Cefditoren,Cefadroxil,0
Cefditoren,Cephalexin,0
Cefditoren,Cefazolin,0
Cefditoren,Cefaclor,0
Cefditoren,Cefoxitin,0
Cefditoren,Cefprozil,0
Cefditoren,Cefuroxime,1
Cefditoren,Cefdinir,0
Cefditoren,Cefixime,0
Cefditoren,Cefotaxime,2
Cefditoren,Cefpodoxime,2
Cefditoren,Ceftazidime,1
Cefditoren,Ceftibuten,0
Cefditoren,Ceftriaxone,2
Cefditoren,Cefepime,2
Cefditoren,Ceftaroline,1
Cefditoren,Ceftolozane,0
Cefditoren,Ertapenem,0
Cefditoren,Meropenem,0
Cefditoren,Aztreonam,0
Cefditoren, Amikacin, 0
Cefditoren, Gentamicin, 0
Cefditoren, Streptomycin, 0
Cefditoren, Tobramycin, 0
Cefditoren, Azithromycin, 0
Cefditoren, Clarithromycin, 0
Cefditoren, Erythromycin, 0
Cefditoren, Clindamycin, 0
Cefditoren, Ciprofloxacin, 0
Cefditoren, Levofloxacin, 0
Cefditoren, Moxifloxacin, 0
Cefditoren, Cotrimoxazole, 0
Cefditoren, Chloramphenicol, 0
Cefditoren, Daptomycin, 0
Cefditoren, Metronidazole, 0
Cefditoren, Tigeclycine, 0
Cefditoren,Cloxacillin,0
Cefixime,Cloxacillin,0
Cefixime,Penicillin G/V,0
Cefixime,Oxacillin,0
Cefixime,Amoxicillin,0
Cefixime,Ampicillin,0
Cefixime,Piperacillin,0
Cefixime,Cefadroxil,0
Cefixime,Cephalexin,0
Cefixime,Cefazolin,0
Cefixime,Cefaclor,0
Cefixime,Cefoxitin,0
Cefixime,Cefprozil,0
Cefixime,Cefuroxime,0
Cefixime,Cefdinir,2
Cefixime,Cefditoren,0
Cefixime,Cefotaxime,0
Cefixime,Cefpodoxime,0
Cefixime,Ceftazidime,0
Cefixime,Ceftibuten,0
Cefixime,Ceftriaxone,0
Cefixime,Cefepime,0
Cefixime,Ceftaroline,1
Cefixime,Ceftolozane,0
Cefixime,Ertapenem,0
Cefixime,Meropenem,0
Cefixime,Aztreonam,0
Cefixime, Amikacin, 0
Cefixime, Gentamicin, 0
Cefixime, Streptomycin, 0
Cefixime, Tobramycin, 0
Cefixime, Azithromycin, 0
Cefixime, Clarithromycin, 0
Cefixime, Erythromycin, 0
Cefixime, Clindamycin, 0
Cefixime, Ciprofloxacin, 0
Cefixime, Levofloxacin, 0
Cefixime, Moxifloxacin, 0
Cefixime, Cotrimoxazole, 0
Cefixime, Chloramphenicol, 0
Cefixime, Daptomycin, 0
Cefixime, Metronidazole, 0
Cefixime, Tigeclycine, 0
Cefixime,Cloxacillin,0
Cefotaxime,Penicillin G/V,0
Cefotaxime,Oxacillin,0
Cefotaxime,Amoxicillin,0
Cefotaxime,Ampicillin,0
Cefotaxime,Piperacillin,0
Cefotaxime,Cefadroxil,0
Cefotaxime,Cephalexin,0
Cefotaxime,Cefazolin,0
Cefotaxime,Cefaclor,0
Cefotaxime,Cefoxitin,1
Cefotaxime,Cefprozil,0
Cefotaxime,Cefuroxime,1
Cefotaxime,Cefdinir,0
Cefotaxime,Cefditoren,2
Cefotaxime,Cefixime,0
Cefotaxime,Cefpodoxime,2
Cefotaxime,Ceftazidime,1
Cefotaxime,Ceftibuten,0
Cefotaxime,Ceftriaxone,2
Cefotaxime,Cefepime,2
Cefotaxime,Ceftaroline,1
Cefotaxime,Ceftolozane,0
Cefotaxime,Ertapenem,0
Cefotaxime,Meropenem,0
Cefotaxime,Aztreonam,0
Cefotaxime, Amikacin, 0
Cefotaxime, Gentamicin, 0
Cefotaxime, Streptomycin, 0
Cefotaxime, Tobramycin, 0
Cefotaxime, Azithromycin, 0
Cefotaxime, Clarithromycin, 0
Cefotaxime, Erythromycin, 0
Cefotaxime, Clindamycin, 0
Cefotaxime, Ciprofloxacin, 0
Cefotaxime, Levofloxacin, 0
Cefotaxime, Moxifloxacin, 0
Cefotaxime, Cotrimoxazole, 0
Cefotaxime, Chloramphenicol, 0
Cefotaxime, Daptomycin, 0
Cefotaxime, Metronidazole, 0
Cefotaxime, Tigeclycine, 0
Cefotaxime,Cloxacillin,0
Cefpodoxime,Penicillin G/V,0
Cefpodoxime,Oxacillin,0
Cefpodoxime,Amoxicillin,0
Cefpodoxime,Ampicillin,0
Cefpodoxime,Piperacillin,0
Cefpodoxime,Cefadroxil,0
Cefpodoxime,Cephalexin,0
Cefpodoxime,Cefazolin,0
Cefpodoxime,Cefaclor,0
Cefpodoxime,Cefoxitin,0
Cefpodoxime,Cefprozil,0
Cefpodoxime,Cefuroxime,1
Cefpodoxime,Cefdinir,0
Cefpodoxime,Cefditoren,2
Cefpodoxime,Cefixime,0
Cefpodoxime,Cefotaxime,2
Cefpodoxime,Ceftazidime,1
Cefpodoxime,Ceftibuten,0
Cefpodoxime,Ceftriaxone,2
Cefpodoxime,Cefepime,2
Cefpodoxime,Ceftaroline,1
Cefpodoxime,Ceftolozane,0
Cefpodoxime,Ertapenem,0
Cefpodoxime,Meropenem,0
Cefpodoxime,Aztreonam,0
Cefpodoxime, Amikacin, 0
Cefpodoxime, Gentamicin, 0
Cefpodoxime, Streptomycin, 0
Cefpodoxime, Tobramycin, 0
Cefpodoxime, Azithromycin, 0
Cefpodoxime, Clarithromycin, 0
Cefpodoxime, Erythromycin, 0
Cefpodoxime, Clindamycin, 0
Cefpodoxime, Ciprofloxacin, 0
Cefpodoxime, Levofloxacin, 0
Cefpodoxime, Moxifloxacin, 0
Cefpodoxime, Cotrimoxazole, 0
Cefpodoxime, Chloramphenicol, 0
Cefpodoxime, Daptomycin, 0
Cefpodoxime, Metronidazole, 0
Cefpodoxime, Tigeclycine, 0
Cefpodoxime,Cloxacillin,0
Ceftazidime,Penicillin G/V,0
Ceftazidime,Oxacillin,0
Ceftazidime,Amoxicillin,0
Ceftazidime,Ampicillin,0
Ceftazidime,Piperacillin,0
Ceftazidime,Cefadroxil,0
Ceftazidime,Cephalexin,0
Ceftazidime,Cefazolin,0
Ceftazidime,Cefaclor,0
Ceftazidime,Cefoxitin,0
Ceftazidime,Cefprozil,0
Ceftazidime,Cefuroxime,1
Ceftazidime,Cefdinir,0
Ceftazidime,Cefditoren,0
Ceftazidime,Cefixime,0
Ceftazidime,Cefotaxime,1
Ceftazidime,Cefpodoxime,1
Ceftazidime,Ceftibuten,0
Ceftazidime,Ceftriaxone,1
Ceftazidime,Cefepime,0
Ceftazidime,Ceftaroline,1
Ceftazidime,Ceftolozane,1
Ceftazidime,Ertapenem,0
Ceftazidime,Meropenem,0
Ceftazidime,Aztreonam,2
Ceftazidime, Amikacin, 0
Ceftazidime, Gentamicin, 0
Ceftazidime, Streptomycin, 0
Ceftazidime, Tobramycin, 0
Ceftazidime, Azithromycin, 0
Ceftazidime, Clarithromycin, 0
Ceftazidime, Erythromycin, 0
Ceftazidime, Clindamycin, 0
Ceftazidime, Ciprofloxacin, 0
Ceftazidime, Levofloxacin, 0
Ceftazidime, Moxifloxacin, 0
Ceftazidime, Cotrimoxazole, 0
Ceftazidime, Chloramphenicol, 0
Ceftazidime, Daptomycin, 0
Ceftazidime, Metronidazole, 0
Ceftazidime, Tigeclycine, 0
Ceftazidime,Cloxacillin,0
Ceftibuten,Penicillin G/V,0
Ceftibuten,Oxacillin,0
Ceftibuten,Amoxicillin,0
Ceftibuten,Ampicillin,0
Ceftibuten,Piperacillin,0
Ceftibuten,Cefadroxil,0
Ceftibuten,Cephalexin,0
Ceftibuten,Cefazolin,0
Ceftibuten,Cefaclor,0
Ceftibuten,Cefoxitin,0
Ceftibuten,Cefprozil,0
Ceftibuten,Cefuroxime,0
Ceftibuten,Cefdinir,0
Ceftibuten,Cefditoren,0
Ceftibuten,Cefixime,0
Ceftibuten,Cefotaxime,0
Ceftibuten,Cefpodoxime,0
Ceftibuten,Ceftazidime,0
Ceftibuten,Ceftriaxone,0
Ceftibuten,Cefepime,0
Ceftibuten,Ceftaroline,1
Ceftibuten,Ceftolozane,0
Ceftibuten,Ertapenem,0
Ceftibuten,Meropenem,0
Ceftibuten,Aztreonam,0
Ceftibuten, Amikacin, 0
Ceftibuten, Gentamicin, 0
Ceftibuten, Streptomycin, 0
Ceftibuten, Tobramycin, 0
Ceftibuten, Azithromycin, 0
Ceftibuten, Clarithromycin, 0
Ceftibuten, Erythromycin, 0
Ceftibuten, Clindamycin, 0
Ceftibuten, Ciprofloxacin, 0
Ceftibuten, Levofloxacin, 0
Ceftibuten, Moxifloxacin, 0
Ceftibuten, Cotrimoxazole, 0
Ceftibuten, Chloramphenicol, 0
Ceftibuten, Daptomycin, 0
Ceftibuten, Metronidazole, 0
Ceftibuten, Tigeclycine, 0
Ceftibuten,Cloxacillin,0
Ceftriaxone,Penicillin G/V,0
Ceftriaxone,Oxacillin,0
Ceftriaxone,Amoxicillin,0
Ceftriaxone,Ampicillin,0
Ceftriaxone,Piperacillin,0
Ceftriaxone,Cefadroxil,0
Ceftriaxone,Cephalexin,0
Ceftriaxone,Cefazolin,0
Ceftriaxone,Cefaclor,0
Ceftriaxone,Cefoxitin,0
Ceftriaxone,Cefprozil,0
Ceftriaxone,Cefuroxime,1
Ceftriaxone,Cefdinir,0
Ceftriaxone,Cefditoren,2
Ceftriaxone,Cefixime,0
Ceftriaxone,Cefotaxime,2
Ceftriaxone,Cefpodoxime,2
