drug1,drug2,label
Cefadroxil,Cefpodoxime,0
Cefadroxil,Ceftazidime,0
Cefadroxil,Ceftibuten,0
Cefadroxil,Ceftriaxone,0
Cefadroxil,Cefepime,0
Cefadroxil,Ceftaroline,0
Cefadroxil,Ceftolozane,0
Cefadroxil,Ertapenem,0
Cefadroxil,Meropenem,0
Cephalexin,Penicillin G/V,1
Cephalexin,Oxacillin,0
Cephalexin,Piperacillin,1
Cephalexin,Ertapenem,0
Cephalexin,Meropenem,0
Cefazolin,Penicillin G/V,0
Cefazolin,Oxacillin,0
Cefazolin,Piperacillin,0
Cefazolin,Cephalexin,0
Cefazolin,Cefoxitin,0
Cefazolin,Cefprozil,0
Cefazolin,Cefuroxime,0
Cefazolin,Cefdinir,0
Cefazolin,Cefditoren,0
Cefazolin,Cefixime,0
Cefazolin,Cefotaxime,0
Cefazolin,Cefpodoxime,0
Cefazolin,Ceftazidime,0
Cefazolin,Ceftibuten,0
Cefazolin,Ceftriaxone,0
Cefazolin,Cefepime,0
Cefazolin,Ceftaroline,0
Cefazolin,Ceftolozane,0
Cefazolin,Ertapenem,0
Cefazolin,Meropenem,0
Cefaclor,Penicillin G/V,1
Cefaclor,Oxacillin,0
Cefaclor,Piperacillin,1
Cefaclor,Cefadroxil,1
Cefaclor,Cephalexin,2
Cefaclor,Cefazolin,0
Cefaclor,Cefoxitin,0
Cefaclor,Cefprozil,1
Cefaclor,Cefuroxime,0
Cefaclor,Cefdinir,0
Cefaclor,Cefditoren,0
Cefaclor,Cefixime,0
Cefaclor,Cefotaxime,0
Cefaclor,Cefpodoxime,0
Cefaclor,Ceftazidime,0
Cefaclor,Ceftibuten,0
Cefaclor,Ceftriaxone,0
Cefaclor,Cefepime,0
Cefaclor,Ceftaroline,0
Cefaclor,Ceftolozane,0
Cefaclor,Ertapenem,0
Cefaclor,Meropenem,0
Cefoxitin,Penicillin G/V,0
Cefoxitin,Oxacillin,0
Cefoxitin,Piperacillin,0
Cefoxitin,Cephalexin,0
Cefoxitin,Cefprozil,0
Cefoxitin,Cefuroxime,2
Cefoxitin,Cefpodoxime,0
Cefoxitin,Ceftazidime,0
Cefoxitin,Ceftriaxone,0
Cefoxitin,Ceftaroline,0
Cefoxitin,Ceftolozane,0
Cefoxitin,Ertapenem,0
Cefoxitin,Meropenem,0
Cefprozil,Penicillin G/V,1
Cefprozil,Oxacillin,0
Cefprozil,Piperacillin,1
Cefprozil,Cephalexin,1
Cefprozil,Cefuroxime,0
Cefprozil,Ceftazidime,0
Cefprozil,Ceftriaxone,0
Cefprozil,Ceftaroline,0
Cefprozil,Ceftolozane,0
Cefprozil,Ertapenem,0
Cefprozil,Meropenem,0
Cefuroxime,Penicillin G/V,0
Cefuroxime,Oxacillin,0
Cefuroxime,Piperacillin,0
Cefuroxime,Cephalexin,0
Cefuroxime,Ertapenem,0
Cefuroxime,Meropenem,0
Cefdinir,Penicillin G/V,0
Cefdinir,Oxacillin,0
Cefdinir,Piperacillin,0
Cefdinir,Cephalexin,0
Cefdinir,Cefoxitin,0
Cefdinir,Cefprozil,0
Cefdinir,Cefuroxime,0
Cefdinir,Cefditoren,0
Cefdinir,Cefixime,2
Cefdinir,Cefotaxime,0
Cefdinir,Cefpodoxime,0
Cefdinir,Ceftazidime,0
Cefdinir,Ceftibuten,0
Cefdinir,Ceftriaxone,0
Cefdinir,Cefepime,0
Cefdinir,Ceftaroline,0
Cefdinir,Ceftolozane,0
Cefdinir,Ertapenem,0
Cefdinir,Meropenem,0
Cefditoren,Penicillin G/V,0
Cefditoren,Oxacillin,0
Cefditoren,Piperacillin,0
Cefditoren,Cephalexin,0
Cefditoren,Cefoxitin,0
Cefditoren,Cefprozil,0
Cefditoren,Cefuroxime,1
Cefditoren,Cefixime,0
Cefditoren,Cefotaxime,2
Cefditoren,Cefpodoxime,2
Cefditoren,Ceftazidime,1
Cefditoren,Ceftibuten,0
Cefditoren,Ceftriaxone,2
Cefditoren,Cefepime,2
Cefditoren,Ceftaroline,1
Cefditoren,Ceftolozane,0
Cefditoren,Ertapenem,0
Cefditoren,Meropenem,0
Cefixime,Penicillin G/V,0
Cefixime,Oxacillin,0
Cefixime,Piperacillin,0
Cefixime,Cephalexin,0
Cefixime,Cefoxitin,0
Cefixime,Cefprozil,0
Cefixime,Cefuroxime,0
Cefixime,Cefotaxime,0
Cefixime,Cefpodoxime,0
Cefixime,Ceftazidime,0
Cefixime,Ceftriaxone,0
Cefixime,Ceftaroline,1
Cefixime,Ceftolozane,0
Cefixime,Ertapenem,0
Cefixime,Meropenem,0
Cefotaxime,Penicillin G/V,0
Cefotaxime,Oxacillin,0
Cefotaxime,Piperacillin,0
Cefotaxime,Cephalexin,0
Cefotaxime,Cefoxitin,1
Cefotaxime,Cefprozil,0
Cefotaxime,Cefuroxime,1
Cefotaxime,Cefpodoxime,2
Cefotaxime,Ceftazidime,1
Cefotaxime,Ceftriaxone,2
Cefotaxime,Ceftaroline,1
Cefotaxime,Ceftolozane,0
Cefotaxime,Ertapenem,0
Cefotaxime,Meropenem,0
Cefpodoxime,Penicillin G/V,0
Cefpodoxime,Oxacillin,0
Cefpodoxime,Piperacillin,0
Cefpodoxime,Cephalexin,0
Cefpodoxime,Cefprozil,0
Cefpodoxime,Cefuroxime,1
Cefpodoxime,Ceftazidime,1
Cefpodoxime,Ceftriaxone,2
Cefpodoxime,Ceftaroline,1
Cefpodoxime,Ceftolozane,0
Cefpodoxime,Ertapenem,0
Cefpodoxime,Meropenem,0
Ceftazidime,Penicillin G/V,0
Ceftazidime,Oxacillin,0
Ceftazidime,Piperacillin,0
Ceftazidime,Cephalexin,0
Ceftazidime,Cefuroxime,1
Ceftazidime,Ceftriaxone,1
Ceftazidime,Ceftolozane,1
Ceftazidime,Ertapenem,0
Ceftazidime,Meropenem,0
Ceftibuten,Penicillin G/V,0
Ceftibuten,Oxacillin,0
Ceftibuten,Piperacillin,0
Ceftibuten,Cephalexin,0
Ceftibuten,Cefoxitin,0
Ceftibuten,Cefprozil,0
Ceftibuten,Cefuroxime,0
Ceftibuten,Cefixime,0
Ceftibuten,Cefotaxime,0
Ceftibuten,Cefpodoxime,0
Ceftibuten,Ceftazidime,0
Ceftibuten,Ceftriaxone,0
Ceftibuten,Ceftaroline,1
Ceftibuten,Ceftolozane,0
Ceftibuten,Ertapenem,0
Ceftibuten,Meropenem,0
Ceftriaxone,Penicillin G/V,0
Ceftriaxone,Oxacillin,0
Ceftriaxone,Piperacillin,0
Ceftriaxone,Cephalexin,0
Ceftriaxone,Cefuroxime,1
Ceftriaxone,Ertapenem,0
Ceftriaxone,Meropenem,0
Cefepime,Penicillin G/V,0
Cefepime,Oxacillin,0
Cefepime,Piperacillin,0
Cefepime,Cephalexin,0
Cefepime,Cefoxitin,0
Cefepime,Cefprozil,0
Cefepime,Cefuroxime,1
Cefepime,Cefixime,0
Cefepime,Cefotaxime,2
Cefepime,Cefpodoxime,2
Cefepime,Ceftazidime,1
Cefepime,Ceftibuten,0
Cefepime,Ceftriaxone,2
Cefepime,Ceftaroline,1
Cefepime,Ceftolozane,0
Cefepime,Ertapenem,0
Cefepime,Meropenem,0
Ceftaroline,Penicillin G/V,0
Ceftaroline,Oxacillin,0
Ceftaroline,Piperacillin,0
Ceftaroline,Cephalexin,0
Ceftaroline,Cefuroxime,0
Ceftaroline,Ceftazidime,1
Ceftaroline,Ceftriaxone,1
Ceftaroline,Ceftolozane,1
Ceftaroline,Ertapenem,0
Ceftaroline,Meropenem,0
Ceftolozane,Penicillin G/V,0
Ceftolozane,Oxacillin,0
Ceftolozane,Piperacillin,0
Ceftolozane,Cephalexin,0
Ceftolozane,Cefuroxime,0
Ceftolozane,Ceftriaxone,0
Ceftolozane,Ertapenem,0
Ceftolozane,Meropenem,0
Ertapenem,Penicillin G/V,0
Ertapenem,Oxacillin,0
Ertapenem,Piperacillin,0
Ertapenem,Meropenem,0
Meropenem,Penicillin G/V,0
Meropenem,Oxacillin,0
Meropenem,Piperacillin,0
Aztreonam,Penicillin G/V,0
Aztreonam,Oxacillin,0
Aztreonam,Piperacillin,0
Aztreonam,Cefadroxil,0
Aztreonam,Cephalexin,0
Aztreonam,Cefazolin,0
Aztreonam,Cefaclor,0
Aztreonam,Cefoxitin,0
Aztreonam,Cefprozil,0
Aztreonam,Cefuroxime,0
Aztreonam,Cefdinir,0
Aztreonam,Cefditoren,0
Aztreonam,Cefixime,0
Aztreonam,Cefotaxime,0
Aztreonam,Cefpodoxime,0
Aztreonam,Ceftazidime,2
Aztreonam,Ceftibuten,0
Aztreonam,Ceftriaxone,0
Aztreonam,Cefepime,0
Aztreonam,Ceftaroline,0
Aztreonam,Ceftolozane,1
Aztreonam,Ertapenem,0
Aztreonam,Meropenem,0
