drug1,drug1,drug2,drug2,label
Amoxicillin,Amoxicillin,Cefoxitin,Cefoxitin,0
Amoxicillin,Amoxicillin,Cefprozil,Cefprozil,2
Amoxicillin,Amoxicillin,Cefuroxime,Cefuroxime,0
Amoxicillin,Amoxicillin,Cefdinir,Cefdinir,0
Amoxicillin,Amoxicillin,Cefditoren,Cefditoren,0
Amoxicillin,Amoxicillin,Cefixime,Cefixime,0
Amoxicillin,Amoxicillin,Cefotaxime,Cefotaxime,0
Amoxicillin,Amoxicillin,Cefpodoxime,Cefpodoxime,0
Amoxicillin,Amoxicillin,Ceftazidime,Ceftazidime,0
Amoxicillin,Amoxicillin,Ceftibuten,Ceftibuten,0
Amoxicillin,Amoxicillin,Ceftriaxone,Ceftriaxone,0
Amoxicillin,Amoxicillin,Cefepime,Cefepime,0
Amoxicillin,Amoxicillin,Ceftaroline,Ceftaroline,0
Amoxicillin,Amoxicillin,Ceftolozane,Ceftolozane,0
Amoxicillin,Amoxicillin,Ertapenem,Ertapenem,0
Amoxicillin,Amoxicillin,Meropenem,Meropenem,0
Amoxicillin,Amoxicillin,Aztreonam,Aztreonam,0
Amoxicillin, Amikacin, Amikacin,Amoxicillin,0
Amoxicillin, Gentamicin, Gentamicin,Amoxicillin,0
Amoxicillin, Streptomycin, Streptomycin,Amoxicillin,0
Amoxicillin, Tobramycin, Tobramycin,Amoxicillin,0
Amoxicillin, Azithromycin, Azithromycin,Amoxicillin,0
Amoxicillin, Clarithromycin, Clarithromycin,Amoxicillin,0
Amoxicillin, Erythromycin, Erythromycin,Amoxicillin,0
Amoxicillin, Clindamycin, Clindamycin,Amoxicillin,0
Amoxicillin, Ciprofloxacin, Ciprofloxacin,Amoxicillin,0
Amoxicillin, Levofloxacin, Levofloxacin,Amoxicillin,0
Amoxicillin, Moxifloxacin, Moxifloxacin,Amoxicillin,0
Amoxicillin, Cotrimoxazole, Cotrimoxazole,Amoxicillin,0
Amoxicillin, Chloramphenicol, Chloramphenicol,Amoxicillin,0
Amoxicillin, Daptomycin, Daptomycin,Amoxicillin,0
Amoxicillin, Metronidazole, Metronidazole,Amoxicillin,0
Amoxicillin, Tigecycline, Tigecycline,Amoxicillin,0
Amoxicillin, Cloxacillin, Cloxacillin,Amoxicillin,2
Ampicillin,Ampicillin,Piperacillin,Piperacillin,1
Ampicillin,Ampicillin,Cefadroxil,Cefadroxil,1
Ampicillin,Ampicillin,Cephalexin,Cephalexin,2
Ampicillin,Ampicillin,Cefazolin,Cefazolin,0
Ampicillin,Ampicillin,Cefaclor,Cefaclor,2
Ampicillin,Ampicillin,Cefoxitin,Cefoxitin,0
Ampicillin,Ampicillin,Cefprozil,Cefprozil,1
Ampicillin,Ampicillin,Cefuroxime,Cefuroxime,0
Ampicillin,Ampicillin,Cefdinir,Cefdinir,0
Ampicillin,Ampicillin,Cefditoren,Cefditoren,0
Ampicillin,Ampicillin,Cefixime,Cefixime,0
Ampicillin,Ampicillin,Cefotaxime,Cefotaxime,0
Ampicillin,Ampicillin,Cefpodoxime,Cefpodoxime,0
Ampicillin,Ampicillin,Ceftazidime,Ceftazidime,0
Ampicillin,Ampicillin,Ceftibuten,Ceftibuten,0
Ampicillin,Ampicillin,Ceftriaxone,Ceftriaxone,0
Ampicillin,Ampicillin,Cefepime,Cefepime,0
Ampicillin,Ampicillin,Ceftaroline,Ceftaroline,0
Ampicillin,Ampicillin,Ceftolozane,Ceftolozane,0
Ampicillin,Ampicillin,Ertapenem,Ertapenem,0
Ampicillin,Ampicillin,Meropenem,Meropenem,0
Ampicillin,Ampicillin,Aztreonam,Aztreonam,0
Ampicillin,Amikacin,Amikacin,Ampicillin,0
Ampicillin, Gentamicin, Gentamicin,Ampicillin,0
Ampicillin, Streptomycin, Streptomycin,Ampicillin,0
Ampicillin, Tobramycin, Tobramycin,Ampicillin,0
Ampicillin, Azithromycin, Azithromycin,Ampicillin,0
Ampicillin, Clarithromycin, Clarithromycin,Ampicillin,0
Ampicillin, Erythromycin, Erythromycin,Ampicillin,0
Ampicillin, Clindamycin, Clindamycin,Ampicillin,0
Ampicillin, Ciprofloxacin, Ciprofloxacin,Ampicillin,0
Ampicillin, Levofloxacin, Levofloxacin,Ampicillin,0
Ampicillin, Moxifloxacin, Moxifloxacin,Ampicillin,0
Ampicillin, Cotrimoxazole, Cotrimoxazole,Ampicillin,0
Ampicillin, Chloramphenicol, Chloramphenicol,Ampicillin,0
Ampicillin, Daptomycin, Daptomycin,Ampicillin,0
Ampicillin, Metronidazole, Metronidazole,Ampicillin,0
Ampicillin, Tigecycline, Tigecycline,Ampicillin,0
Ampicillin, Cloxacillin, Cloxacillin,Ampicillin,2
Piperacillin,Cefadroxil,Cefadroxil,Piperacillin,1
Piperacillin,Cephalexin,Cephalexin,Piperacillin,1
Piperacillin,Cefazolin,Cefazolin,Piperacillin,0
Piperacillin,Cefaclor,Cefaclor,Piperacillin,1
Piperacillin,Cefoxitin,Cefoxitin,Piperacillin,0
Piperacillin,Cefprozil,Cefprozil,Piperacillin,1
Piperacillin,Cefuroxime,Cefuroxime,Piperacillin,0
Piperacillin,Cefdinir,Cefdinir,Piperacillin,0
Piperacillin,Cefditoren,Cefditoren,Piperacillin,0
Piperacillin,Cefixime,Cefixime,Piperacillin,0
Piperacillin,Cefotaxime,Cefotaxime,Piperacillin,0
Piperacillin,Cefpodoxime,Cefpodoxime,Piperacillin,0
Piperacillin,Ceftazidime,Ceftazidime,Piperacillin,0
Piperacillin,Ceftibuten,Ceftibuten,Piperacillin,0
Piperacillin,Ceftriaxone,Ceftriaxone,Piperacillin,0
Piperacillin,Cefepime,Cefepime,Piperacillin,0
Piperacillin,Ceftaroline,Ceftaroline,Piperacillin,0
Piperacillin,Ceftolozane,Ceftolozane,Piperacillin,0
Piperacillin,Ertapenem,Ertapenem,Piperacillin,0
Piperacillin,Meropenem,Meropenem,Piperacillin,0
Piperacillin,Aztreonam,Aztreonam,Piperacillin,0
Piperacillin, Amikacin, Amikacin,Piperacillin,0
Piperacillin, Gentamicin, Gentamicin,Piperacillin,0
Piperacillin, Streptomycin, Streptomycin,Piperacillin,0
Piperacillin, Tobramycin, Tobramycin,Piperacillin,0
Piperacillin, Azithromycin, Azithromycin,Piperacillin,0
Piperacillin, Clarithromycin, Clarithromycin,Piperacillin,0
Piperacillin, Erythromycin, Erythromycin,Piperacillin,0
Piperacillin, Clindamycin, Clindamycin,Piperacillin,0
Piperacillin, Ciprofloxacin, Ciprofloxacin,Piperacillin,0
Piperacillin, Levofloxacin, Levofloxacin,Piperacillin,0
Piperacillin, Moxifloxacin, Moxifloxacin,Piperacillin,0
Piperacillin, Cotrimoxazole, Cotrimoxazole,Piperacillin,0
Piperacillin, Chloramphenicol, Chloramphenicol,Piperacillin,1
Piperacillin, Daptomycin, Daptomycin,Piperacillin,0
Piperacillin, Metronidazole, Metronidazole,Piperacillin,0
Piperacillin, Tigecycline, Tigecycline,Piperacillin,0
Piperacillin, Cloxacillin, Cloxacillin,Piperacillin,2
Cefadroxil,Cefadroxil,Cephalexin,Cephalexin,1
Cefadroxil,Cefadroxil,Cefazolin,Cefazolin,0
Cefadroxil,Cefaclor,Cefaclor,Cefadroxil,1
Cefadroxil,Cefadroxil,Cefoxitin,Cefoxitin,0
Cefadroxil,Cefadroxil,Cefprozil,Cefprozil,2
Cefadroxil,Cefadroxil,Cefuroxime,Cefuroxime,0
Cefadroxil,Cefadroxil,Cefdinir,Cefdinir,0
Cefadroxil,Cefadroxil,Cefditoren,Cefditoren,0
Cefadroxil,Cefadroxil,Cefixime,Cefixime,0
Cefadroxil,Cefadroxil,Cefotaxime,Cefotaxime,0
Cefadroxil,Cefadroxil,Cefpodoxime,Cefpodoxime,0
Cefadroxil,Cefadroxil,Ceftazidime,Ceftazidime,0
Cefadroxil,Cefadroxil,Ceftibuten,Ceftibuten,0
Cefadroxil,Cefadroxil,Ceftriaxone,Ceftriaxone,0
Cefadroxil,Cefadroxil,Cefepime,Cefepime,0
Cefadroxil,Cefadroxil,Ceftaroline,Ceftaroline,0
Cefadroxil,Cefadroxil,Ceftolozane,Ceftolozane,0
Cefadroxil,Cefadroxil,Ertapenem,Ertapenem,0
Cefadroxil,Cefadroxil,Meropenem,Meropenem,0
Cefadroxil,Aztreonam,Aztreonam,Cefadroxil,0
Cefadroxil, Amikacin, Amikacin,Cefadroxil,0
Cefadroxil, Gentamicin, Gentamicin,Cefadroxil,0
Cefadroxil, Streptomycin, Streptomycin,Cefadroxil,0
Cefadroxil, Tobramycin, Tobramycin,Cefadroxil,0
Cefadroxil, Azithromycin, Azithromycin,Cefadroxil,0
Cefadroxil, Clarithromycin, Clarithromycin,Cefadroxil,0
Cefadroxil, Erythromycin, Erythromycin,Cefadroxil,0
Cefadroxil, Clindamycin, Clindamycin,Cefadroxil,0
Cefadroxil, Ciprofloxacin, Ciprofloxacin,Cefadroxil,0
Cefadroxil, Levofloxacin, Levofloxacin,Cefadroxil,0
Cefadroxil, Moxifloxacin, Moxifloxacin,Cefadroxil,0
Cefadroxil, Cotrimoxazole, Cotrimoxazole,Cefadroxil,0
Cefadroxil, Chloramphenicol, Chloramphenicol,Cefadroxil,0
Cefadroxil, Daptomycin, Daptomycin,Cefadroxil,0
Cefadroxil, Metronidazole, Metronidazole,Cefadroxil,0
Cefadroxil, Tigecycline, Tigecycline,Cefadroxil,0
Cefadroxil, Cloxacillin, Cloxacillin,Cefadroxil,0
Cephalexin,Cefazolin,Cefazolin,Cephalexin,0
Cephalexin,Cefaclor,Cefaclor,Cephalexin,2
Cephalexin,Cefoxitin,Cefoxitin,Cephalexin,0
Cephalexin,Cefprozil,Cefprozil,Cephalexin,1
Cephalexin,Cefuroxime,Cefuroxime,Cephalexin,0
Cephalexin,Cefdinir,Cefdinir,Cephalexin,0
Cephalexin,Cefditoren,Cefditoren,Cephalexin,0
Cephalexin,Cefixime,Cefixime,Cephalexin,0
Cephalexin,Cefotaxime,Cefotaxime,Cephalexin,0
Cephalexin,Cefpodoxime,Cefpodoxime,Cephalexin,0
Cephalexin,Ceftazidime,Ceftazidime,Cephalexin,0
Cephalexin,Ceftibuten,Ceftibuten,Cephalexin,0
Cephalexin,Ceftriaxone,Ceftriaxone,Cephalexin,0
Cephalexin,Cefepime,Cefepime,Cephalexin,0
Cephalexin,Ceftaroline,Ceftaroline,Cephalexin,0
Cephalexin,Ceftolozane,Ceftolozane,Cephalexin,0
Cephalexin,Cephalexin,Ertapenem,Ertapenem,0
Cephalexin,Cephalexin,Meropenem,Meropenem,0
Cephalexin,Aztreonam,Aztreonam,Cephalexin,0
Cephalexin, Amikacin, Amikacin,Cephalexin,0
Cephalexin, Gentamicin, Gentamicin,Cephalexin,0
Cephalexin, Streptomycin, Streptomycin,Cephalexin,0
Cephalexin, Tobramycin, Tobramycin,Cephalexin,0
Cephalexin, Azithromycin, Azithromycin,Cephalexin,0
Cephalexin, Clarithromycin, Clarithromycin,Cephalexin,0
Cephalexin, Erythromycin, Erythromycin,Cephalexin,0
Cephalexin, Clindamycin, Clindamycin,Cephalexin,0
Cephalexin, Ciprofloxacin, Ciprofloxacin,Cephalexin,0
Cephalexin, Levofloxacin, Levofloxacin,Cephalexin,0
Cephalexin, Moxifloxacin, Moxifloxacin,Cephalexin,0
Cephalexin, Cotrimoxazole, Cotrimoxazole,Cephalexin,0
Cephalexin, Chloramphenicol, Chloramphenicol,Cephalexin,0
Cephalexin, Daptomycin, Daptomycin,Cephalexin,0
Cephalexin, Metronidazole, Metronidazole,Cephalexin,0
Cephalexin, Tigecycline, Tigecycline,Cephalexin,0
Cephalexin, Cloxacillin, Cloxacillin,Cephalexin,0
Cefazolin,Cefaclor,Cefaclor,Cefazolin,0
Cefazolin,Cefazolin,Cefoxitin,Cefoxitin,0
Cefazolin,Cefazolin,Cefprozil,Cefprozil,0
Cefazolin,Cefazolin,Cefuroxime,Cefuroxime,0
Cefazolin,Cefazolin,Cefdinir,Cefdinir,0
Cefazolin,Cefazolin,Cefditoren,Cefditoren,0
Cefazolin,Cefazolin,Cefixime,Cefixime,0
Cefazolin,Cefazolin,Cefotaxime,Cefotaxime,0
Cefazolin,Cefazolin,Cefpodoxime,Cefpodoxime,0
Cefazolin,Cefazolin,Ceftazidime,Ceftazidime,0
Cefazolin,Cefazolin,Ceftibuten,Ceftibuten,0
Cefazolin,Cefazolin,Ceftriaxone,Ceftriaxone,0
Cefazolin,Cefazolin,Cefepime,Cefepime,0
Cefazolin,Cefazolin,Ceftaroline,Ceftaroline,0
Cefazolin,Cefazolin,Ceftolozane,Ceftolozane,0
Cefazolin,Cefazolin,Ertapenem,Ertapenem,0
Cefazolin,Cefazolin,Meropenem,Meropenem,0
Cefazolin,Aztreonam,Aztreonam,Cefazolin,0
Cefazolin, Amikacin, Amikacin,Cefazolin,0
Cefazolin, Gentamicin, Gentamicin,Cefazolin,0
Cefazolin, Streptomycin, Streptomycin,Cefazolin,0
Cefazolin, Tobramycin, Tobramycin,Cefazolin,0
Cefazolin, Azithromycin, Azithromycin,Cefazolin,0
Cefazolin, Clarithromycin, Clarithromycin,Cefazolin,0
Cefazolin, Erythromycin, Erythromycin,Cefazolin,0
Cefazolin, Clindamycin, Clindamycin,Cefazolin,0
Cefazolin, Ciprofloxacin, Ciprofloxacin,Cefazolin,0
Cefazolin, Levofloxacin, Levofloxacin,Cefazolin,0
Cefazolin, Moxifloxacin, Moxifloxacin,Cefazolin,0
Cefazolin, Cotrimoxazole, Cotrimoxazole,Cefazolin,0
Cefazolin, Chloramphenicol, Chloramphenicol,Cefazolin,0
Cefazolin, Daptomycin, Daptomycin,Cefazolin,0
Cefazolin, Metronidazole, Metronidazole,Cefazolin,0
Cefazolin, Tigecycline, Tigecycline,Cefazolin,0
Cefazolin, Cloxacillin, Cloxacillin,Cefazolin,0
Cefaclor,Cefaclor,Cefoxitin,Cefoxitin,0
Cefaclor,Cefaclor,Cefprozil,Cefprozil,1
Cefaclor,Cefaclor,Cefuroxime,Cefuroxime,0
Cefaclor,Cefaclor,Cefdinir,Cefdinir,0
Cefaclor,Cefaclor,Cefditoren,Cefditoren,0
Cefaclor,Cefaclor,Cefixime,Cefixime,0
Cefaclor,Cefaclor,Cefotaxime,Cefotaxime,0
Cefaclor,Cefaclor,Cefpodoxime,Cefpodoxime,0
Cefaclor,Cefaclor,Ceftazidime,Ceftazidime,0
Cefaclor,Cefaclor,Ceftibuten,Ceftibuten,0
Cefaclor,Cefaclor,Ceftriaxone,Ceftriaxone,0
Cefaclor,Cefaclor,Cefepime,Cefepime,0
Cefaclor,Cefaclor,Ceftaroline,Ceftaroline,0
Cefaclor,Cefaclor,Ceftolozane,Ceftolozane,0
Cefaclor,Cefaclor,Ertapenem,Ertapenem,0
Cefaclor,Cefaclor,Meropenem,Meropenem,0
Cefaclor,Aztreonam,Aztreonam,Cefaclor,0
Cefaclor, Amikacin, Amikacin,Cefaclor,0
Cefaclor, Gentamicin, Gentamicin,Cefaclor,0
Cefaclor, Streptomycin, Streptomycin,Cefaclor,0
Cefaclor, Tobramycin, Tobramycin,Cefaclor,0
Cefaclor, Azithromycin, Azithromycin,Cefaclor,0
Cefaclor, Clarithromycin, Clarithromycin,Cefaclor,0
Cefaclor, Erythromycin, Erythromycin,Cefaclor,0
Cefaclor, Clindamycin, Clindamycin,Cefaclor,0
Cefaclor, Ciprofloxacin, Ciprofloxacin,Cefaclor,0
Cefaclor, Levofloxacin, Levofloxacin,Cefaclor,0
Cefaclor, Moxifloxacin, Moxifloxacin,Cefaclor,0
Cefaclor, Cotrimoxazole, Cotrimoxazole,Cefaclor,0
Cefaclor, Chloramphenicol, Chloramphenicol,Cefaclor,0
Cefaclor, Daptomycin, Daptomycin,Cefaclor,0
Cefaclor, Metronidazole, Metronidazole,Cefaclor,0
Cefaclor, Tigecycline, Tigecycline,Cefaclor,0
Cefaclor, Cloxacillin, Cloxacillin,Cefaclor,0
Cefoxitin,Cefoxitin,Cefprozil,Cefprozil,0
Cefoxitin,Cefoxitin,Cefuroxime,Cefuroxime,2
Cefoxitin,Cefdinir,Cefdinir,Cefoxitin,0
Cefoxitin,Cefditoren,Cefditoren,Cefoxitin,0
Cefoxitin,Cefixime,Cefixime,Cefoxitin,0
Cefoxitin,Cefotaxime,Cefotaxime,Cefoxitin,1
Cefoxitin,Cefoxitin,Cefpodoxime,Cefpodoxime,0
Cefoxitin,Cefoxitin,Ceftazidime,Ceftazidime,0
Cefoxitin,Cefoxitin,Ceftibuten,Ceftibuten,0
Cefoxitin,Cefoxitin,Ceftriaxone,Ceftriaxone,0
Cefoxitin,Cefepime,Cefepime,Cefoxitin,0
Cefoxitin,Cefoxitin,Ceftaroline,Ceftaroline,0
Cefoxitin,Cefoxitin,Ceftolozane,Ceftolozane,0
Cefoxitin,Cefoxitin,Ertapenem,Ertapenem,0
Cefoxitin,Cefoxitin,Meropenem,Meropenem,0
Cefoxitin,Aztreonam,Aztreonam,Cefoxitin,0
Cefprozil,Cefprozil,Cefuroxime,Cefuroxime,0
Cefprozil,Cefdinir,Cefdinir,Cefprozil,0
Cefprozil,Cefditoren,Cefditoren,Cefprozil,0
Cefprozil,Cefixime,Cefixime,Cefprozil,0
Cefprozil,Cefotaxime,Cefotaxime,Cefprozil,0
Cefprozil,Cefpodoxime,Cefpodoxime,Cefprozil,0
Cefprozil,Cefprozil,Ceftazidime,Ceftazidime,0
Cefprozil,Cefprozil,Ceftibuten,Ceftibuten,0
Cefprozil,Cefprozil,Ceftriaxone,Ceftriaxone,0
Cefprozil,Cefepime,Cefepime,Cefprozil,0
Cefprozil,Cefprozil,Ceftaroline,Ceftaroline,0
Cefprozil,Cefprozil,Ceftolozane,Ceftolozane,0
Cefprozil,Cefprozil,Ertapenem,Ertapenem,0
Cefprozil,Cefprozil,Meropenem,Meropenem,0
Cefprozil,Aztreonam,Aztreonam,Cefprozil,0
Cefprozil, Amikacin, Amikacin,Cefprozil,0
Cefprozil, Gentamicin, Gentamicin,Cefprozil,0
Cefprozil, Streptomycin, Streptomycin,Cefprozil,0
Cefprozil, Tobramycin, Tobramycin,Cefprozil,0
Cefprozil, Azithromycin, Azithromycin,Cefprozil,0
Cefprozil, Clarithromycin, Clarithromycin,Cefprozil,0
Cefprozil, Erythromycin, Erythromycin,Cefprozil,0
Cefprozil, Clindamycin, Clindamycin,Cefprozil,0
Cefprozil, Ciprofloxacin, Ciprofloxacin,Cefprozil,0
Cefprozil, Levofloxacin, Levofloxacin,Cefprozil,0
Cefprozil, Moxifloxacin, Moxifloxacin,Cefprozil,0
Cefprozil, Cotrimoxazole, Cotrimoxazole,Cefprozil,0
Cefprozil, Chloramphenicol, Chloramphenicol,Cefprozil,0
Cefprozil, Daptomycin, Daptomycin,Cefprozil,0
Cefprozil, Metronidazole, Metronidazole,Cefprozil,0
Cefprozil, Tigecycline, Tigecycline,Cefprozil,0
Cefprozil, Cloxacillin, Cloxacillin,Cefprozil,0
Cefuroxime,Cefdinir,Cefdinir,Cefuroxime,0
Cefuroxime,Cefditoren,Cefditoren,Cefuroxime,0
Cefuroxime,Cefixime,Cefixime,Cefuroxime,0
Cefuroxime,Cefotaxime,Cefotaxime,Cefuroxime,1
Cefuroxime,Cefpodoxime,Cefpodoxime,Cefuroxime,1
Cefuroxime,Ceftazidime,Ceftazidime,Cefuroxime,1
Cefuroxime,Ceftibuten,Ceftibuten,Cefuroxime,0
Cefuroxime,Ceftriaxone,Ceftriaxone,Cefuroxime,1
Cefuroxime,Cefepime,Cefepime,Cefuroxime,0
Cefuroxime,Ceftaroline,Ceftaroline,Cefuroxime,0
Cefuroxime,Ceftolozane,Ceftolozane,Cefuroxime,0
Cefuroxime,Cefuroxime,Ertapenem,Ertapenem,0
Cefuroxime,Cefuroxime,Meropenem,Meropenem,0
Cefuroxime,Aztreonam,Aztreonam,Cefuroxime,0
Cefuroxime, Amikacin, Amikacin,Cefuroxime,0
Cefuroxime, Gentamicin, Gentamicin,Cefuroxime,0
Cefuroxime, Streptomycin, Streptomycin,Cefuroxime,0
Cefuroxime, Tobramycin, Tobramycin,Cefuroxime,0
Cefuroxime, Azithromycin, Azithromycin,Cefuroxime,0
Cefuroxime, Clarithromycin, Clarithromycin,Cefuroxime,0
Cefuroxime, Erythromycin, Erythromycin,Cefuroxime,0
Cefuroxime, Clindamycin, Clindamycin,Cefuroxime,0
Cefuroxime, Ciprofloxacin, Ciprofloxacin,Cefuroxime,0
Cefuroxime, Levofloxacin, Levofloxacin,Cefuroxime,0
Cefuroxime, Moxifloxacin, Moxifloxacin,Cefuroxime,0
Cefuroxime, Cotrimoxazole, Cotrimoxazole,Cefuroxime,0
Cefuroxime, Chloramphenicol, Chloramphenicol,Cefuroxime,0
Cefuroxime, Daptomycin, Daptomycin,Cefuroxime,0
Cefuroxime, Metronidazole, Metronidazole,Cefuroxime,0
Cefuroxime, Tigecycline, Tigecycline,Cefuroxime,0
Cefuroxime, Cloxacillin, Cloxacillin,Cefuroxime,0
Cefdinir,Cefdinir,Cefditoren,Cefditoren,0
Cefdinir,Cefdinir,Cefixime,Cefixime,2
Cefdinir,Cefdinir,Cefotaxime,Cefotaxime,0
Cefdinir,Cefdinir,Cefpodoxime,Cefpodoxime,0
Cefdinir,Cefdinir,Ceftazidime,Ceftazidime,0
Cefdinir,Cefdinir,Ceftibuten,Ceftibuten,0
Cefdinir,Cefdinir,Ceftriaxone,Ceftriaxone,0
Cefdinir,Cefdinir,Cefepime,Cefepime,0
Cefdinir,Cefdinir,Ceftaroline,Ceftaroline,0
Cefdinir,Cefdinir,Ceftolozane,Ceftolozane,0
Cefdinir,Cefdinir,Ertapenem,Ertapenem,0
Cefdinir,Cefdinir,Meropenem,Meropenem,0
Cefdinir,Aztreonam,Aztreonam,Cefdinir,0
Cefdinir, Amikacin, Amikacin,Cefdinir,0
Cefdinir, Gentamicin, Gentamicin,Cefdinir,0
Cefdinir, Streptomycin, Streptomycin,Cefdinir,0
Cefdinir, Tobramycin, Tobramycin,Cefdinir,0
Cefdinir, Azithromycin, Azithromycin,Cefdinir,0
Cefdinir, Clarithromycin, Clarithromycin,Cefdinir,0
Cefdinir, Erythromycin, Erythromycin,Cefdinir,0
Cefdinir, Clindamycin, Clindamycin,Cefdinir,0
Cefdinir, Ciprofloxacin, Ciprofloxacin,Cefdinir,0
Cefdinir, Levofloxacin, Levofloxacin,Cefdinir,0
Cefdinir, Moxifloxacin, Moxifloxacin,Cefdinir,0
